상품링크,모델명,원본 상품명,크롤링된 상품명,최저가,배송비,배송비포함가,배송비정보,쇼핑몰,크롤링시간,개당_수량,맛,상품구성,수량,용량
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,27220,0,27220,"배송비
무료",세이브비타,2025-09-03 17:00:09,,,1개,,
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,38100,0,38100,"배송비
무료",옥션,2025-09-03 17:00:12,,,2개,,
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,94520,15000,109520,"배송비
15,000원 포함",옥션,2025-09-03 17:00:15,,,3개,,
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,130900,9900,140800,"배송비
9,900원 포함",퀵어스몰,2025-09-03 17:00:17,,,4개,,
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,186880,5000,191880,"배송비
5,000원 포함",엘로우프리지어2,2025-09-03 17:00:20,,,5개,,
https://search.shopping.naver.com/catalog/35326909619,DRB00029,"퀘르세틴 브로멜라인, 베지 캡슐 180정",닥터스베스트 퀘르세틴 브로멜라인 180캡슐,338000,0,338000,"배송비
무료",쿠팡,2025-09-03 17:00:23,,,6개,,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 1개,12600,0,12600,"배송비
무료",굿 굿 즈,2025-09-03 17:00:38,200정,,,1개,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 2개,26490,0,26490,"배송비
무료",페스트직구,2025-09-03 17:00:41,200정,,,2개,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 3개,26990,0,26990,"배송비
무료",라니코2024,2025-09-03 17:00:44,200정,,,3개,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 4개,44200,0,44200,"배송비
무료",싸다구미쿡,2025-09-03 17:00:47,200정,,,4개,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 5개,70900,0,70900,"배송비
무료",쿠팡,2025-09-03 17:00:50,200정,,,5개,
https://search.shopping.naver.com/catalog/53549418520,NOW02410,"맥주 효모, 200정",나우푸드 맥주효모 650mg x 200정 6개,64800,0,64800,"배송비
무료",웰니스허브,2025-09-03 17:00:53,200정,,,6개,
https://search.shopping.naver.com/catalog/47937439124,AZO10167,"크랜베리, 요로 , 소프트젤 100정",아조 크랜베리 유리너리 트랙트 헬스 100정,25700,0,25700,"배송비
무료",NY24,2025-09-03 17:01:00,,,,,
https://search.shopping.naver.com/catalog/48748417618,CGN02100,Bone Boost 120정,캘리포니아골드뉴트리션 Bone Boost 120정,30100,0,30100,"배송비
무료",아이허브 공식스토어,2025-09-03 17:01:06,,,,,
https://search.shopping.naver.com/catalog/48098348619,DRB00300,"Vitashine D3 및 Quatrefolic 함유 종합비타민, 베지 캡슐 90정",닥터스베스트 VitashineD3 및 Quatrefolic 종합비타민 90캡슐,57000,0,57000,"배송비
무료",Yesvita,2025-09-03 17:01:17,,,1개,,
https://search.shopping.naver.com/catalog/48098348619,DRB00300,"Vitashine D3 및 Quatrefolic 함유 종합비타민, 베지 캡슐 90정",닥터스베스트 VitashineD3 및 Quatrefolic 종합비타민 90캡슐,47420,0,47420,"배송비
무료",아이허브 공식스토어,2025-09-03 17:01:19,,,2개,,
https://search.shopping.naver.com/catalog/35363211619,NOW00068,"L-카르니틴, 1,000mg, 100정",나우푸드 L-카르니틴 1000mg x 100정,32370,0,32370,"배송비
무료",wellness store,2025-09-03 17:01:28,,,1개,,
https://search.shopping.naver.com/catalog/35363211619,NOW00068,"L-카르니틴, 1,000mg, 100정",나우푸드 L-카르니틴 1000mg x 100정,35650,0,35650,"배송비
무료",아이스스토어,2025-09-03 17:01:31,,,2개,,
https://search.shopping.naver.com/catalog/35363211619,NOW00068,"L-카르니틴, 1,000mg, 100정",나우푸드 L-카르니틴 1000mg x 100정,39750,0,39750,"배송비
무료",웰기분wellgiven,2025-09-03 17:01:34,,,3개,,
https://search.shopping.naver.com/catalog/35363211619,NOW00068,"L-카르니틴, 1,000mg, 100정",나우푸드 L-카르니틴 1000mg x 100정,491880,5000,496880,"배송비
5,000원 포함",엘로우프리지어2,2025-09-03 17:01:36,,,6개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,16300,0,16300,"배송비
무료",세이브비타,2025-09-03 17:01:49,,,1개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,27910,0,27910,"배송비
무료",옥션,2025-09-03 17:01:52,,,2개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,40640,0,40640,"배송비
무료",옥션,2025-09-03 17:01:54,,,3개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,60200,0,60200,"배송비
무료",아이허브 공식스토어,2025-09-03 17:01:57,,,4개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,91970,0,91970,"배송비
무료",옥션,2025-09-03 17:02:00,,,5개,,
https://search.shopping.naver.com/catalog/35325780619,NOW04777,"마카, 무가공, 750mg, 베지 캡슐 90정",나우푸드 로우 마카 750mg x 90베지캡슐,109240,0,109240,"배송비
무료",옥션,2025-09-03 17:02:03,,,6개,,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 1개,30700,0,30700,"배송비
무료",건강한언니들,2025-09-03 17:02:19,60캡슐,,,1개,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 2개,57600,9700,67300,"배송비
9,700원 포함",USA MONTURA,2025-09-03 17:02:22,60캡슐,,,2개,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 3개,83340,0,83340,"배송비
무료",옥션,2025-09-03 17:02:25,60캡슐,,,3개,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 4개,108570,0,108570,"배송비
무료",G마켓,2025-09-03 17:02:28,60캡슐,,,4개,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 5개,138990,0,138990,"배송비
무료",G마켓,2025-09-03 17:02:31,60캡슐,,,5개,
https://search.shopping.naver.com/catalog/53531804087,JRW03042,"우먼스 Fem Dophilus, 베지 캡슐 60정",자로우포뮬러스 자로우 펨 도필러스 여성 유산균 134mg x 60캡슐 6개,175200,0,175200,"배송비
무료",옥션,2025-09-03 17:02:34,60캡슐,,,6개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 1개,27360,4500,31860,"배송비
4,500원 포함",아이허브 공식스토어,2025-09-03 17:02:50,120정,,,1개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 2개,45720,0,45720,"배송비
무료",아이허브 공식스토어,2025-09-03 17:02:52,120정,,,2개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 3개,84900,0,84900,"배송비
무료",기니스토어,2025-09-03 17:02:55,120정,,,3개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 4개,179900,0,179900,"배송비
무료",기니스토어,2025-09-03 17:02:58,120정,,,4개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 5개,169500,0,169500,"배송비
무료",기니스토어,2025-09-03 17:03:01,120정,,,5개,
https://search.shopping.naver.com/catalog/51929191181,CGN00944,"CoQ10, 100mg, 베지 소프트젤 120정",캘리포니아골드뉴트리션 코큐텐 100mg x 120정 6개,159590,0,159590,"배송비
무료",기니스토어,2025-09-03 17:03:03,120정,,,6개,
https://search.shopping.naver.com/catalog/36563743622,NFS03544,"WellBetX 베르베린, 500mg, 베지 캡슐 60정",네추럴팩터스 WellBetX 베르베린 500mg 60캡슐,20520,0,20520,"배송비
무료",세이브비타,2025-09-03 17:03:13,,,1개,,
https://search.shopping.naver.com/catalog/36563743622,NFS03544,"WellBetX 베르베린, 500mg, 베지 캡슐 60정",네추럴팩터스 WellBetX 베르베린 500mg 60캡슐,32060,0,32060,"배송비
무료",옥션,2025-09-03 17:03:16,,,2개,,
https://search.shopping.naver.com/catalog/36563743622,NFS03544,"WellBetX 베르베린, 500mg, 베지 캡슐 60정",네추럴팩터스 WellBetX 베르베린 500mg 60캡슐,48090,0,48090,"배송비
무료",옥션,2025-09-03 17:03:19,,,3개,,
https://search.shopping.naver.com/catalog/36563743622,NFS03544,"WellBetX 베르베린, 500mg, 베지 캡슐 60정",네추럴팩터스 WellBetX 베르베린 500mg 60캡슐,83450,0,83450,"배송비
무료",나미의 다락방,2025-09-03 17:03:22,,,4개,,
https://search.shopping.naver.com/catalog/36563743622,NFS03544,"WellBetX 베르베린, 500mg, 베지 캡슐 60정",네추럴팩터스 WellBetX 베르베린 500mg 60캡슐,156020,0,156020,"배송비
무료",11번가,2025-09-03 17:03:24,,,6개,,
https://search.shopping.naver.com/catalog/53547335588,CGN01252,"DHA 700 피쉬 오일, 제약 등급, 1,000mg, 피쉬 젤라틴 소프트젤 30정",캘리포니아골드뉴트리션 DHA 700 1000mg x 30캡슐 1개,16000,4500,20500,"배송비
4,500원 포함",아이허브 공식스토어,2025-09-03 17:03:40,30캡슐,,,1개,
https://search.shopping.naver.com/catalog/53547335588,CGN01252,"DHA 700 피쉬 오일, 제약 등급, 1,000mg, 피쉬 젤라틴 소프트젤 30정",캘리포니아골드뉴트리션 DHA 700 1000mg x 30캡슐 2개,27180,4500,31680,"배송비
4,500원 포함",옥션,2025-09-03 17:03:42,30캡슐,,,2개,
https://search.shopping.naver.com/catalog/53547335588,CGN01252,"DHA 700 피쉬 오일, 제약 등급, 1,000mg, 피쉬 젤라틴 소프트젤 30정",캘리포니아골드뉴트리션 DHA 700 1000mg x 30캡슐 3개,53100,0,53100,"배송비
무료",핑크 비타민,2025-09-03 17:03:45,30캡슐,,,3개,
https://search.shopping.naver.com/catalog/53549289863,NOW03033,"베타글루칸, ImmunEnhancer 함유, 엑스트라 스트렝스, 250mg, 베지 캡슐 60정",나우푸드 베타글루칸 엑스트라 스트렝스 250mg x 60정 1개,16900,0,16900,"배송비
무료",스튜디오아파트먼트,2025-09-03 17:04:04,60정,,,1개,
https://search.shopping.naver.com/catalog/53549289863,NOW03033,"베타글루칸, ImmunEnhancer 함유, 엑스트라 스트렝스, 250mg, 베지 캡슐 60정",나우푸드 베타글루칸 엑스트라 스트렝스 250mg x 60정 2개,20900,5000,25900,"배송비
5,000원 포함",딩기스토리,2025-09-03 17:04:07,60정,,,2개,
https://search.shopping.naver.com/catalog/53549289863,NOW03033,"베타글루칸, ImmunEnhancer 함유, 엑스트라 스트렝스, 250mg, 베지 캡슐 60정",나우푸드 베타글루칸 엑스트라 스트렝스 250mg x 60정 3개,30900,0,30900,"배송비
무료",쿠팡,2025-09-03 17:04:10,60정,,,3개,
https://search.shopping.naver.com/catalog/53549289863,NOW03033,"베타글루칸, ImmunEnhancer 함유, 엑스트라 스트렝스, 250mg, 베지 캡슐 60정",나우푸드 베타글루칸 엑스트라 스트렝스 250mg x 60정 4개,62570,0,62570,"배송비
무료",페스트직구,2025-09-03 17:04:13,60정,,,4개,
https://search.shopping.naver.com/catalog/53549289863,NOW03033,"베타글루칸, ImmunEnhancer 함유, 엑스트라 스트렝스, 250mg, 베지 캡슐 60정",나우푸드 베타글루칸 엑스트라 스트렝스 250mg x 60정 6개,89800,9900,99700,"배송비
9,900원 포함",유라헬,2025-09-03 17:04:16,60정,,,6개,
https://search.shopping.naver.com/catalog/54368039618,CGN01898,"L-글루타치온(환원형), 500mg, 베지 캡슐 120정",캘리포니아골드뉴트리션 L 글루타치온 120캡슐,45080,0,45080,"배송비
무료",아이허브 공식스토어,2025-09-03 17:04:26,,,1개,,
https://search.shopping.naver.com/catalog/54368039618,CGN01898,"L-글루타치온(환원형), 500mg, 베지 캡슐 120정",캘리포니아골드뉴트리션 L 글루타치온 120캡슐,90170,0,90170,"배송비
무료",아이허브 공식스토어,2025-09-03 17:04:29,,,2개,,
https://search.shopping.naver.com/catalog/54368039618,CGN01898,"L-글루타치온(환원형), 500mg, 베지 캡슐 120정",캘리포니아골드뉴트리션 L 글루타치온 120캡슐,135250,0,135250,"배송비
무료",아이허브 공식스토어,2025-09-03 17:04:32,,,3개,,
https://search.shopping.naver.com/catalog/35366617619,NWY15786,"Alive 어린이용 츄어블 종합비타민, 오렌지 & 베리 과일 맛, 츄어블 120정",네이쳐스웨이 얼라이브 키즈 멀티비타민 오렌지 베리 후르츠맛 120정,18010,4500,22510,"배송비
4,500원 포함",옥션,2025-09-03 17:04:41,,,1개,,
https://search.shopping.naver.com/catalog/35366617619,NWY15786,"Alive 어린이용 츄어블 종합비타민, 오렌지 & 베리 과일 맛, 츄어블 120정",네이쳐스웨이 얼라이브 키즈 멀티비타민 오렌지 베리 후르츠맛 120정,31520,4500,36020,"배송비
4,500원 포함",옥션,2025-09-03 17:04:44,,,2개,,
https://search.shopping.naver.com/catalog/35366617619,NWY15786,"Alive 어린이용 츄어블 종합비타민, 오렌지 & 베리 과일 맛, 츄어블 120정",네이쳐스웨이 얼라이브 키즈 멀티비타민 오렌지 베리 후르츠맛 120정,40530,0,40530,"배송비
무료",옥션,2025-09-03 17:04:47,,,3개,,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 60캡슐 1개,26250,8000,34250,"배송비
8,000원 포함",롯데ON,2025-09-03 17:05:02,60캡슐,,,1개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 60캡슐 2개,45930,6500,52430,"배송비
6,500원 포함",옥션,2025-09-03 17:05:05,60캡슐,,,2개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 60캡슐 3개,70940,20000,90940,"배송비
20,000원 포함",쿠팡,2025-09-03 17:05:08,60캡슐,,,3개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 60캡슐 4개,92770,20000,112770,"배송비
20,000원 포함",쿠팡,2025-09-03 17:05:11,60캡슐,,,4개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 60캡슐 6개,150390,0,150390,"배송비
무료",G마켓,2025-09-03 17:05:14,60캡슐,,,6개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 30캡슐 1개,18900,0,18900,"배송비
무료",굿 굿 즈,2025-09-03 17:05:24,30캡슐,,,1개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 30캡슐 2개,28960,0,28960,"배송비
무료",아이허브 공식스토어,2025-09-03 17:05:27,30캡슐,,,2개,
https://search.shopping.naver.com/catalog/53530269531,NOW00104,"글루타치온, 500mg, 베지 캡슐 60정",나우푸드 글루타치온 500mg x 30캡슐 3개,43450,0,43450,"배송비
무료",아이허브 공식스토어,2025-09-03 17:05:29,30캡슐,,,3개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 120캡슐 1개,20010,0,20010,"배송비
무료",세이브비타,2025-09-03 17:05:46,120캡슐,,,1개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 120캡슐 2개,34260,0,34260,"배송비
무료",콘샌드,2025-09-03 17:05:49,120캡슐,,,2개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 120캡슐 3개,55800,0,55800,"배송비
무료",PLAINLIVING,2025-09-03 17:05:52,120캡슐,,,3개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 120캡슐 4개,87900,0,87900,"배송비
무료",기니스토어,2025-09-03 17:05:55,120캡슐,,,4개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 120캡슐 5개,110700,0,110700,"배송비
무료",인생아이템,2025-09-03 17:05:58,120캡슐,,,5개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 1개,41890,0,41890,"배송비
무료",옥션,2025-09-03 17:06:07,360캡슐,,,1개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 2개,84560,0,84560,"배송비
무료",옥션,2025-09-03 17:06:10,360캡슐,,,2개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 3개,163000,9900,172900,"배송비
9,900원 포함",까까조,2025-09-03 17:06:12,360캡슐,,,3개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 4개,215900,0,215900,"배송비
무료",기니스토어,2025-09-03 17:06:15,360캡슐,,,4개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 5개,269900,0,269900,"배송비
무료",기니스토어,2025-09-03 17:06:18,360캡슐,,,5개,
https://search.shopping.naver.com/catalog/51929613785,DRB00257,"Q-C를 함유한 비타민C, 1,000mg, 베지 캡슐 120정",닥터스베스트 비타민C 1000mg x 360캡슐 6개,323900,0,323900,"배송비
무료",기니스토어,2025-09-03 17:06:21,360캡슐,,,6개,
https://search.shopping.naver.com/catalog/25274389524,NOW01665,"울트라 오메가3, 500 EPA/250 DHA, 피쉬 소프트젤 180정",나우푸드 울트라 오메가3 180정,29900,0,29900,"배송비
무료",옥션,2025-09-03 17:06:29,,,1개,,
https://search.shopping.naver.com/catalog/25274389524,NOW01665,"울트라 오메가3, 500 EPA/250 DHA, 피쉬 소프트젤 180정",나우푸드 울트라 오메가3 180정,69800,9900,79700,"배송비
9,900원 포함",소박한모리,2025-09-03 17:06:32,,,2개,,
https://search.shopping.naver.com/catalog/25274389524,NOW01665,"울트라 오메가3, 500 EPA/250 DHA, 피쉬 소프트젤 180정",나우푸드 울트라 오메가3 180정,99800,0,99800,"배송비
무료",PLAINLIVING,2025-09-03 17:06:35,,,3개,,
https://search.shopping.naver.com/catalog/25274389524,NOW01665,"울트라 오메가3, 500 EPA/250 DHA, 피쉬 소프트젤 180정",나우푸드 울트라 오메가3 180정,149860,0,149860,"배송비
무료",11번가,2025-09-03 17:06:38,,,4개,,
https://search.shopping.naver.com/catalog/25274389524,NOW01665,"울트라 오메가3, 500 EPA/250 DHA, 피쉬 소프트젤 180정",나우푸드 울트라 오메가3 180정,170310,0,170310,"배송비
무료",G마켓,2025-09-03 17:06:40,,,5개,,
https://search.shopping.naver.com/catalog/39702268477,JRW03024,"Jarro-Dophilus EPS, 100억, 베지 캡슐 120정(캡슐당 50억)",자로우포뮬러스 도피러스 EPS 100 억 유산균 120 베지캡슐,32010,0,32010,"배송비
무료",직구준맘,2025-09-03 17:06:48,,,1개,,
